413	-6.506554
414	-6.275766
415	-6.029036
416	-5.766609
417	-5.488742
418	-5.195711
419	-4.887805
420	-4.565326
421	-4.228595
422	-3.877942
423	-3.513714
424	-3.136271
425	-2.745984
426	-2.343240
427	-1.928435
428	-1.501979
429	-1.064293
430	-0.615809
431	-0.156969
432	0.311774
433	0.789958
434	1.277109
435	1.772749
436	2.276386
437	2.787526
438	3.305662
439	3.830284
440	4.360874
441	4.896908
442	5.437857
443	5.983188
444	6.532362
445	7.084838
446	7.640069
447	8.197509
448	8.756607
449	9.316811
450	9.877568
451	10.438326
452	10.998530
453	11.557628
454	12.115067
455	12.670299
456	13.222775
457	13.771949
458	14.317280
459	14.858229
460	15.394263
461	15.924853
462	16.449475
463	16.967611
464	17.478751
465	17.982388
466	18.478028
467	18.965179
468	19.443363
469	19.912106
470	20.370946
471	20.819430
472	21.257116
473	21.683572
474	22.098377
475	22.501121
476	22.891408
477	23.268851
478	23.633079
479	23.983732
480	24.320463
481	24.642941
482	24.950848
483	25.243879
484	25.521746
485	25.784173
486	26.030903
487	26.261691
488	26.476310
489	26.674548
490	26.856210
491	27.021115
492	27.169102
493	27.300025
494	27.413753
495	27.510176
496	27.589197
497	27.650739
498	27.694741
499	27.721159
500	13.319353
501	13.317655
502	13.312562
503	13.304078
504	13.292214
505	13.276979
506	13.258390
507	13.236464
508	13.211223
509	13.182693
510	13.150900
511	13.115877
512	13.077659
513	13.036282
514	12.991788
515	12.944221
516	12.893627
517	12.840057
518	12.783563
519	12.724202
520	12.662031
521	12.597112
522	12.529509
523	12.459289
524	12.386522
525	12.311278
526	12.233632
527	12.153661
528	12.071445
529	11.987063
530	11.900599
531	11.812138
532	11.721769
533	11.629579
534	11.535661
535	11.440106
536	11.343009
537	11.244466
538	11.144574
539	11.043431
540	10.941138
541	10.837796
542	10.733506
543	10.628371
544	10.522495
545	10.415982
546	10.308938
547	10.201469
548	10.093680
549	9.985678
550	9.877568
551	9.769459
552	9.661457
553	9.553668
554	9.446198
555	9.339155
556	9.232642
557	9.126766
558	9.021631
559	8.917341
560	8.813999
561	8.711705
562	8.610563
563	8.510671
564	8.412128
565	8.315031
566	8.219476
567	8.125558
568	8.033368
569	7.942999
570	7.854538
571	7.768074
572	7.683692
573	7.601475
574	7.521505
575	7.443859
576	7.368615
577	7.295848
578	7.225628
579	7.158025
580	7.093106
581	7.030935
582	6.971574
583	6.915080
584	6.861510
585	6.810916
586	6.763349
587	6.718855
588	6.677478
589	6.639259
590	6.604237
591	6.572444
592	6.543914
593	6.518673
594	6.496747
595	6.478158
596	6.462923
597	6.451059
598	6.442575
599	6.437482
600	27.586309
601	27.580967
602	27.564948
603	27.538266
604	27.500949
605	27.453033
606	27.394565
607	27.325604
608	27.246216
609	27.156481
610	27.056487
611	26.946333
612	26.826127
613	26.695989
614	26.556045
615	26.406436
616	26.247307
617	26.078817
618	25.901132
619	25.714426
620	25.518885
621	25.314701
622	25.102075
623	24.881218
624	24.652348
625	24.415690
626	24.171477
627	23.919952
628	23.661361
629	23.395961
630	23.124014
631	22.845786
632	22.561554
633	22.271598
634	21.976204
635	21.675663
636	21.370271
637	21.060332
638	20.746149
639	20.428034
640	20.106300
641	19.781264
642	19.453248
643	19.122576
644	18.789573
645	18.454568
646	18.117891
647	17.779876
648	17.440856
649	17.101165
650	16.761138
651	16.421111
652	16.081420
653	15.742399
654	15.404384
655	15.067708
656	14.732703
657	14.399700
658	14.069027
659	13.741011
660	13.415976
661	13.094242
662	12.776127
663	12.461944
664	12.152004
665	11.846613
666	11.546072
667	11.250677
668	10.960721
669	10.676489
670	10.398262
671	10.126314
672	9.860914
673	9.602324
674	9.350798
675	9.106586
676	8.869928
677	8.641057
678	8.420200
679	8.207575
680	8.003390
681	7.807849
682	7.621144
683	7.443458
684	7.274968
685	7.115840
686	6.966230
687	6.826287
688	6.696148
689	6.575943
690	6.465788
691	6.365794
692	6.276059
693	6.196672
694	6.127710
695	6.069243
696	6.021327
697	5.984009
698	5.957328
699	5.941308
700	1.627363
701	1.633414
702	1.651558
703	1.681780
704	1.724048
705	1.778321
706	1.844546
707	1.922657
708	2.012577
709	2.114217
710	2.227478
711	2.352246
712	2.488400
713	2.635805
714	2.794314
715	2.963773
716	3.144013
717	3.334857
718	3.536117
719	3.747593
720	3.969077
721	4.200351
722	4.441186
723	4.691345
724	4.950580
725	5.218636
726	5.495249
727	5.780145
728	6.073043
729	6.373654
730	6.681682
731	6.996822
732	7.318764
733	7.647189
734	7.981774
735	8.322189
736	8.668097
737	9.019157
738	9.375023
739	9.735344
740	10.099763
741	10.467922
742	10.839456
743	11.214000
744	11.591184
745	11.970634
746	12.351978
747	12.734838
748	13.118838
749	13.503597
750	13.888736
751	14.273875
752	14.658633
753	15.042633
754	15.425493
755	15.806837
756	16.186288
757	16.563471
758	16.938015
759	17.309549
760	17.677708
761	18.042127
762	18.402448
763	18.758314
764	19.109374
765	19.455282
766	19.795697
767	20.130282
768	20.458707
769	20.780649
770	21.095789
771	21.403817
772	21.704428
773	21.997326
774	22.282222
775	22.558835
776	22.826891
777	23.086126
778	23.336285
779	23.577120
780	23.808394
781	24.029878
782	24.241354
783	24.442614
784	24.633458
785	24.813698
786	24.983157
787	25.141667
788	25.289071
789	25.425225
790	25.549993
791	25.663254
792	25.764894
793	25.854814
794	25.932925
795	25.999150
796	26.053423
797	26.095691
798	26.125913
799	26.144057
800	20.793617
801	20.790210
802	20.779991
803	20.762973
804	20.739170
805	20.708606
806	20.671312
807	20.627325
808	20.576687
809	20.519449
810	20.455668
811	20.385405
812	20.308732
813	20.225722
814	20.136459
815	20.041030
816	19.939529
817	19.832057
818	19.718719
819	19.599629
820	19.474902
821	19.344662
822	19.209038
823	19.068163
824	18.922177
825	18.771224
826	18.615452
827	18.455015
828	18.290072
829	18.120786
830	17.947323
831	17.769854
832	17.588556
833	17.403606
834	17.215187
835	17.023486
836	16.828691
837	16.630995
838	16.430592
839	16.227681
840	16.022461
841	15.815136
842	15.605910
843	15.394989
844	15.182581
845	14.968897
846	14.754147
847	14.538542
848	14.322297
849	14.105623
850	13.888736
851	13.671848
852	13.455174
853	13.238929
854	13.023324
855	12.808574
856	12.594890
857	12.382482
858	12.171561
859	11.962335
860	11.755010
861	11.549790
862	11.346879
863	11.146477
864	10.948780
865	10.753985
866	10.562284
867	10.373865
868	10.188915
869	10.007617
870	9.830148
871	9.656685
872	9.487399
873	9.322456
874	9.162019
875	9.006247
876	8.855294
877	8.709308
878	8.568433
879	8.432809
880	8.302569
881	8.177842
882	8.058752
883	7.945414
884	7.837942
885	7.736441
886	7.641012
887	7.551749
888	7.468739
889	7.392066
890	7.321803
891	7.258022
892	7.200784
893	7.150146
894	7.106159
895	7.068865
896	7.038301
897	7.014499
898	6.997480
899	6.987262
900	21.955530
901	21.956475
902	21.959307
903	21.964026
904	21.970625
905	21.979098
906	21.989438
907	22.001633
908	22.015672
909	22.031541
910	22.049224
911	22.068703
912	22.089960
913	22.112974
914	22.137722
915	22.164179
916	22.192319
917	22.222115
918	22.253537
919	22.286554
920	22.321133
921	22.357241
922	22.394842
923	22.433898
924	22.474371
925	22.516222
926	22.559409
927	22.603888
928	22.649617
929	22.696551
930	22.744642
931	22.793844
932	22.844107
933	22.895383
934	22.947621
935	23.000768
936	23.054774
937	23.109583
938	23.165143
939	23.221399
940	23.278294
941	23.335774
942	23.393780
943	23.452256
944	23.511144
945	23.570387
946	23.629924
947	23.689699
948	23.749651
949	23.809722
950	23.869853
951	23.929983
952	23.990054
953	24.050006
954	24.109781
955	24.169319
956	24.228561
957	24.287449
958	24.345925
959	24.403932
960	24.461411
961	24.518306
962	24.574562
963	24.630122
964	24.684932
965	24.738937
966	24.792085
967	24.844322
968	24.895598
969	24.945862
970	24.995063
971	25.043154
972	25.090088
973	25.135817
974	25.180297
975	25.223483
976	25.265334
977	25.305807
978	25.344864
979	25.382464
980	25.418572
981	25.453152
982	25.486169
983	25.517591
984	25.547386
985	25.575527
986	25.601983
987	25.626731
988	25.649745
989	25.671002
990	25.690482
991	25.708164
992	25.724033
993	25.738072
994	25.750267
995	25.760607
996	25.769080
997	25.775679
998	25.780398
999	25.783231
1000	27.656699
1001	27.654831
1002	27.649227
1003	27.639893
1004	27.626839
1005	27.610077
1006	27.589624
1007	27.565500
1008	27.537729
1009	27.506338
1010	27.471358
1011	27.432824
1012	27.390774
1013	27.345249
1014	27.296294
1015	27.243958
1016	27.188292
1017	27.129351
1018	27.067193
1019	27.001880
1020	26.933476
1021	26.862049
1022	26.787668
1023	26.710408
1024	26.630345
1025	26.547558
1026	26.462128
1027	26.374139
1028	26.283680
1029	26.190838
1030	26.095705
1031	25.998376
1032	25.898947
1033	25.797514
1034	25.694180
1035	25.589045
1036	25.482214
1037	25.373791
1038	25.263884
1039	25.152601
1040	25.040053
1041	24.926349
1042	24.811603
1043	24.695928
1044	24.579437
1045	24.462246
1046	24.344470
1047	24.226226
1048	24.107631
1049	23.988800
1050	23.869853
1051	23.750905
1052	23.632075
1053	23.513479
1054	23.395235
1055	23.277459
1056	23.160268
1057	23.043778
1058	22.928102
1059	22.813356
1060	22.699653
1061	22.587104
1062	22.475821
1063	22.365914
1064	22.257492
1065	22.150660
1066	22.045525
1067	21.942191
1068	21.840759
1069	21.741329
1070	21.644000
1071	21.548867
1072	21.456026
1073	21.365566
1074	21.277578
1075	21.192148
1076	21.109360
1077	21.029297
1078	20.952037
1079	20.877657
1080	20.806229
1081	20.737825
1082	20.672512
1083	20.610354
1084	20.551413
1085	20.495747
1086	20.443411
1087	20.394456
1088	20.348931
1089	20.306881
1090	20.268347
1091	20.233368
1092	20.201977
1093	20.174205
1094	20.150081
1095	20.129628
1096	20.112866
1097	20.099812
1098	20.090478
1099	20.084874
1100	11.637062
1101	11.640320
1102	11.650090
1103	11.666363
1104	11.689122
1105	11.718346
1106	11.754005
1107	11.796064
1108	11.844481
1109	11.899210
1110	11.960195
1111	12.027377
1112	12.100689
1113	12.180060
1114	12.265409
1115	12.356655
1116	12.453706
1117	12.556466
1118	12.664834
1119	12.778704
1120	12.897963
1121	13.022493
1122	13.152171
1123	13.286869
1124	13.426455
1125	13.570791
1126	13.719733
1127	13.873136
1128	14.030848
1129	14.192712
1130	14.358571
1131	14.528259
1132	14.701609
1133	14.878450
1134	15.058608
1135	15.241905
1136	15.428160
1137	15.617189
1138	15.808806
1139	16.002821
1140	16.199044
1141	16.397279
1142	16.597333
1143	16.799007
1144	17.002102
1145	17.206418
1146	17.411753
1147	17.617905
1148	17.824671
1149	18.031845
1150	18.239224
1151	18.446603
1152	18.653777
1153	18.860542
1154	19.066694
1155	19.272029
1156	19.476345
1157	19.679441
1158	19.881114
1159	20.081168
1160	20.279404
1161	20.475626
1162	20.669641
1163	20.861258
1164	21.050287
1165	21.236542
1166	21.419839
1167	21.599997
1168	21.776839
1169	21.950189
1170	22.119877
1171	22.285735
1172	22.447600
1173	22.605311
1174	22.758714
1175	22.907657
1176	23.051992
1177	23.191578
1178	23.326276
1179	23.455954
1180	23.580484
1181	23.699743
1182	23.813613
1183	23.921981
1184	24.024742
1185	24.121792
1186	24.213038
1187	24.298388
1188	24.377758
1189	24.451070
1190	24.518252
1191	24.579237
1192	24.633966
1193	24.682384
1194	24.724443
1195	24.760101
1196	24.789325
1197	24.812084
1198	24.828357
1199	24.838127
1200	21.954635
1201	21.952801
1202	21.947303
1203	21.938145
1204	21.925337
1205	21.908892
1206	21.888824
1207	21.865155
1208	21.837908
1209	21.807109
1210	21.772789
1211	21.734982
1212	21.693725
1213	21.649059
1214	21.601028
1215	21.549679
1216	21.495063
1217	21.437234
1218	21.376249
1219	21.312168
1220	21.245054
1221	21.174974
1222	21.101997
1223	21.026195
1224	20.947642
1225	20.866416
1226	20.782597
1227	20.696269
1228	20.607516
1229	20.516425
1230	20.423087
1231	20.327594
1232	20.230040
1233	20.130522
1234	20.029137
1235	19.925985
1236	19.821169
1237	19.714791
1238	19.606958
1239	19.497774
1240	19.387349
1241	19.275790
1242	19.163209
1243	19.049715
1244	18.935422
1245	18.820442
1246	18.704888
1247	18.588875
1248	18.472516
1249	18.355928
1250	18.239224
1251	18.122520
1252	18.005931
1253	17.889573
1254	17.773559
1255	17.658005
1256	17.543025
1257	17.428732
1258	17.315239
1259	17.202657
1260	17.091099
1261	16.980673
1262	16.871490
1263	16.763656
1264	16.657279
1265	16.552462
1266	16.449311
1267	16.347926
1268	16.248407
1269	16.150853
1270	16.055360
1271	15.962022
1272	15.870932
1273	15.782178
1274	15.695850
1275	15.612031
1276	15.530806
1277	15.452253
1278	15.376450
1279	15.303473
1280	15.233393
1281	15.166279
1282	15.102198
1283	15.041213
1284	14.983384
1285	14.928768
1286	14.877419
1287	14.829388
1288	14.784722
1289	14.743465
1290	14.705658
1291	14.671338
1292	14.640539
1293	14.613292
1294	14.589623
1295	14.569556
1296	14.553110
1297	14.540302
1298	14.531144
1299	14.525646
1300	36.640766
1301	36.635352
1302	36.619118
1303	36.592077
1304	36.554258
1305	36.505698
1306	36.446444
1307	36.376555
1308	36.296101
1309	36.205159
1310	36.103821
1311	35.992185
1312	35.870363
1313	35.738475
1314	35.596650
1315	35.445029
1316	35.283761
1317	35.113006
1318	34.932931
1319	34.743715
1320	34.545545
1321	34.338615
1322	34.123131
1323	33.899304
1324	33.667356
1325	33.427516
1326	33.180020
1327	32.925113
1328	32.663046
1329	32.394077
1330	32.118473
1331	31.836505
1332	31.548451
1333	31.254597
1334	30.955230
1335	30.650648
1336	30.341151
1337	30.027044
1338	29.708637
1339	29.386245
1340	29.060185
1341	28.730779
1342	28.398353
1343	28.063234
1344	27.725754
1345	27.386244
1346	27.045041
1347	26.702482
1348	26.358903
1349	26.014644
1350	25.670046
1351	25.325447
1352	24.981188
1353	24.637610
1354	24.295050
1355	23.953847
1356	23.614338
1357	23.276857
1358	22.941738
1359	22.609312
1360	22.279906
1361	21.953847
1362	21.631454
1363	21.313047
1364	20.998940
1365	20.689443
1366	20.384861
1367	20.085494
1368	19.791640
1369	19.503586
1370	19.221618
1371	18.946014
1372	18.677045
1373	18.414978
1374	18.160071
1375	17.912575
1376	17.672735
1377	17.440787
1378	17.216960
1379	17.001476
1380	16.794546
1381	16.596376
1382	16.407160
1383	16.227085
1384	16.056330
1385	15.895062
1386	15.743441
1387	15.601616
1388	15.469728
1389	15.347906
1390	15.236270
1391	15.134932
1392	15.043990
1393	14.963536
1394	14.893647
1395	14.834393
1396	14.785833
1397	14.748014
1398	14.720973
1399	14.704739
1400	44.908887
1401	44.909331
1402	44.910665
1403	44.912885
1404	44.915991
1405	44.919978
1406	44.924844
1407	44.930583
1408	44.937189
1409	44.944657
1410	44.952979
1411	44.962146
1412	44.972149
1413	44.982979
1414	44.994625
1415	45.007076
1416	45.020318
1417	45.034340
1418	45.049127
1419	45.064664
1420	45.080937
1421	45.097929
1422	45.115624
1423	45.134004
1424	45.153050
1425	45.172745
1426	45.193068
1427	45.214000
1428	45.235520
1429	45.257606
1430	45.280237
1431	45.303391
1432	45.327045
1433	45.351175
1434	45.375758
1435	45.400769
1436	45.426183
1437	45.451976
1438	45.478122
1439	45.504596
1440	45.531370
1441	45.558420
1442	45.585717
1443	45.613235
1444	45.640948
1445	45.668827
1446	45.696845
1447	45.724974
1448	45.753188
1449	45.781457
1450	45.809753
1451	45.838050
1452	45.866319
1453	45.894532
1454	45.922662
1455	45.950680
1456	45.978559
1457	46.006271
1458	46.033790
1459	46.061087
1460	46.088136
1461	46.114911
1462	46.141384
1463	46.167531
1464	46.193324
1465	46.218738
1466	46.243749
1467	46.268332
1468	46.292462
1469	46.316115
1470	46.339269
1471	46.361901
1472	46.383987
1473	46.405507
1474	46.426439
1475	46.446762
1476	46.466457
1477	46.485503
1478	46.503883
1479	46.521578
1480	46.538570
1481	46.554843
1482	46.570380
1483	46.585167
1484	46.599189
1485	46.612431
1486	46.624882
1487	46.636528
1488	46.647358
1489	46.657361
1490	46.666528
1491	46.674850
1492	46.682317
1493	46.688924
1494	46.694663
1495	46.699529
1496	46.703516
1497	46.706622
1498	46.708842
1499	46.710175
1500	24.773503
1501	24.776963
1502	24.787340
1503	24.804623
1504	24.828795
1505	24.859833
1506	24.897706
1507	24.942377
1508	24.993800
1509	25.051927
1510	25.116699
1511	25.188052
1512	25.265916
1513	25.350214
1514	25.440864
1515	25.537774
1516	25.640851
1517	25.749991
1518	25.865088
1519	25.986028
1520	26.112692
1521	26.244953
1522	26.382683
1523	26.525745
1524	26.673998
1525	26.827295
1526	26.985485
1527	27.148412
1528	27.315916
1529	27.487831
1530	27.663987
1531	27.844211
1532	28.028324
1533	28.216145
1534	28.407489
1535	28.602167
1536	28.799986
1537	29.000752
1538	29.204266
1539	29.410328
1540	29.618733
1541	29.829277
1542	30.041752
1543	30.255948
1544	30.471653
1545	30.688655
1546	30.906739
1547	31.125691
1548	31.345294
1549	31.565332
1550	31.785586
1551	32.005841
1552	32.225879
1553	32.445482
1554	32.664433
1555	32.882518
1556	33.099520
1557	33.315225
1558	33.529421
1559	33.741895
1560	33.952439
1561	34.160845
1562	34.366907
1563	34.570421
1564	34.771186
1565	34.969006
1566	35.163683
1567	35.355027
1568	35.542849
1569	35.726962
1570	35.907186
1571	36.083342
1572	36.255257
1573	36.422760
1574	36.585688
1575	36.743878
1576	36.897175
1577	37.045428
1578	37.188490
1579	37.326219
1580	37.458481
1581	37.585144
1582	37.706084
1583	37.821181
1584	37.930322
1585	38.033399
1586	38.130309
1587	38.220958
1588	38.305257
1589	38.383121
1590	38.454474
1591	38.519246
1592	38.577372
1593	38.628796
1594	38.673467
1595	38.711340
1596	38.742378
1597	38.766550
1598	38.783833
1599	38.794210
1600	33.825216
1601	33.824210
1602	33.821192
1603	33.816164
1604	33.809133
1605	33.800105
1606	33.789089
1607	33.776096
1608	33.761138
1609	33.744230
1610	33.725390
1611	33.704635
1612	33.681986
1613	33.657466
1614	33.631099
1615	33.602910
1616	33.572928
1617	33.541182
1618	33.507703
1619	33.472525
1620	33.435682
1621	33.397210
1622	33.357148
1623	33.315535
1624	33.272413
1625	33.227823
1626	33.181809
1627	33.134418
1628	33.085696
1629	33.035690
1630	32.984451
1631	32.932029
1632	32.878475
1633	32.823843
1634	32.768186
1635	32.711559
1636	32.654019
1637	32.595621
1638	32.536424
1639	32.476486
1640	32.415867
1641	32.354625
1642	32.292822
1643	32.230518
1644	32.167775
1645	32.104655
1646	32.041220
1647	31.977533
1648	31.913656
1649	31.849653
1650	31.785586
1651	31.721520
1652	31.657517
1653	31.593640
1654	31.529953
1655	31.466518
1656	31.403398
1657	31.340655
1658	31.278351
1659	31.216548
1660	31.155306
1661	31.094686
1662	31.034749
1663	30.975552
1664	30.917154
1665	30.859614
1666	30.802987
1667	30.747330
1668	30.692698
1669	30.639144
1670	30.586722
1671	30.535483
1672	30.485477
1673	30.436755
1674	30.389364
1675	30.343350
1676	30.298760
1677	30.255637
1678	30.214024
1679	30.173963
1680	30.135491
1681	30.098648
1682	30.063470
1683	30.029991
1684	29.998245
1685	29.968263
1686	29.940074
1687	29.913706
1688	29.889186
1689	29.866538
1690	29.845783
1691	29.826943
1692	29.810035
1693	29.795077
1694	29.782084
1695	29.771068
1696	29.762039
1697	29.755008
1698	29.749981
1699	29.746963
1700	-7.312232
1701	-7.305130
1702	-7.283832
1703	-7.248358
1704	-7.198744
1705	-7.135038
1706	-7.057303
1707	-6.965617
1708	-6.860069
1709	-6.740764
1710	-6.607819
1711	-6.461366
1712	-6.301550
1713	-6.128527
1714	-5.942468
1715	-5.743558
1716	-5.531993
1717	-5.307981
1718	-5.071743
1719	-4.823513
1720	-4.563536
1721	-4.292067
1722	-4.009376
1723	-3.715740
1724	-3.411451
1725	-3.096807
1726	-2.772120
1727	-2.437710
1728	-2.093907
1729	-1.741051
1730	-1.379489
1731	-1.009578
1732	-0.631684
1733	-0.246179
1734	0.146556
1735	0.546133
1736	0.952159
1737	1.364233
1738	1.781947
1739	2.204890
1740	2.632644
1741	3.064788
1742	3.500894
1743	3.940532
1744	4.383269
1745	4.828667
1746	5.276287
1747	5.725687
1748	6.176424
1749	6.628053
1750	7.080128
1751	7.532203
1752	7.983831
1753	8.434568
1754	8.883969
1755	9.331589
1756	9.776987
1757	10.219724
1758	10.659362
1759	11.095468
1760	11.527611
1761	11.955366
1762	12.378309
1763	12.796023
1764	13.208096
1765	13.614122
1766	14.013700
1767	14.406435
1768	14.791940
1769	15.169834
1770	15.539744
1771	15.901306
1772	16.254163
1773	16.597966
1774	16.932376
1775	17.257063
1776	17.571706
1777	17.875996
1778	18.169631
1779	18.452323
1780	18.723791
1781	18.983769
1782	19.231999
1783	19.468236
1784	19.692248
1785	19.903814
1786	20.102724
1787	20.288782
1788	20.461805
1789	20.621622
1790	20.768075
1791	20.901020
1792	21.020325
1793	21.125873
1794	21.217559
1795	21.295293
1796	21.358999
1797	21.408613
1798	21.444087
1799	21.465385
1800	18.714286
1801	18.708545
1802	18.691328
1803	18.662653
1804	18.622547
1805	18.571050
1806	18.508213
1807	18.434098
1808	18.348777
1809	18.252336
1810	18.144870
1811	18.026483
1812	17.897294
1813	17.757430
1814	17.607029
1815	17.446238
1816	17.275218
1817	17.094137
1818	16.903172
1819	16.702514
1820	16.492359
1821	16.272916
1822	16.044401
1823	15.807038
1824	15.561064
1825	15.306720
1826	15.044257
1827	14.773935
1828	14.496019
1829	14.210785
1830	13.918514
1831	13.619495
1832	13.314021
1833	13.002396
1834	12.684926
1835	12.361925
1836	12.033711
1837	11.700609
1838	11.362947
1839	11.021058
1840	10.675280
1841	10.325954
1842	9.973425
1843	9.618041
1844	9.260152
1845	8.900111
1846	8.538274
1847	8.174999
1848	7.810643
1849	7.445566
1850	7.080128
1851	6.714690
1852	6.349613
1853	5.985257
1854	5.621981
1855	5.260144
1856	4.900104
1857	4.542215
1858	4.186830
1859	3.834301
1860	3.484975
1861	3.139197
1862	2.797309
1863	2.459646
1864	2.126544
1865	1.798331
