1052	379.980204
1053	378.492343
1054	377.008895
1055	375.531323
1056	374.061085
1057	372.599633
1058	371.148409
1059	369.708844
1060	368.282360
1061	366.870364
1062	365.474250
1063	364.095396
1064	362.735162
1065	361.394891
1066	360.075905
1067	358.779506
1068	357.506973
1069	356.259563
1070	355.038506
1071	353.845008
1072	352.680246
1073	351.545369
1074	350.441499
1075	349.369723
1076	348.331100
1077	347.326655
1078	346.357379
1079	345.424228
1080	344.528124
1081	343.669951
1082	342.850556
1083	342.070747
1084	341.331294
1085	340.632927
1086	339.976335
1087	339.362166
1088	338.791026
1089	338.263478
1090	337.780044
1091	337.341200
1092	336.947380
1093	336.598972
1094	336.296319
1095	336.039722
1096	335.829432
1097	335.665658
1098	335.548561
1099	335.478256
1100	335.454814
1101	335.380690
1102	335.158392
1103	334.788140
1104	334.270297
1105	333.605377
1106	332.794034
1107	331.837070
1108	330.735428
1109	329.490197
1110	328.102605
1111	326.574021
1112	324.905954
1113	323.100050
1114	321.158091
1115	319.081995
1116	316.873808
1117	314.535712
1118	312.070013
1119	309.479144
1120	306.765663
1121	303.932248
1122	300.981694
1123	297.916913
1124	294.740930
1125	291.456880
1126	288.068003
1127	284.577644
1128	280.989247
1129	277.306353
1130	273.532598
1131	269.671705
1132	265.727484
1133	261.703829
1134	257.604710
1135	253.434172
1136	249.196331
1137	244.895369
1138	240.535532
1139	236.121120
1140	231.656492
1141	227.146053
1142	222.594254
1143	218.005588
1144	213.384582
1145	208.735798
1146	204.063822
1147	199.373266
1148	194.668759
1149	189.954944
1150	185.236472
1151	180.518000
1152	175.804184
1153	171.099677
1154	166.409121
1155	161.737146
1156	157.088361
1157	152.467356
1158	147.878689
1159	143.326890
1160	138.816451
1161	134.351823
1162	129.937412
1163	125.577574
1164	121.276612
1165	117.038771
1166	112.868233
1167	108.769114
1168	104.745459
1169	100.801239
1170	96.940346
1171	93.166590
1172	89.483697
1173	85.895300
1174	82.404940
1175	79.016063
1176	75.732013
1177	72.556030
1178	69.491250
1179	66.540696
1180	63.707280
1181	60.993799
1182	58.402930
1183	55.937231
1184	53.599135
1185	51.390949
1186	49.314852
1187	47.372893
1188	45.566989
1189	43.898922
1190	42.370339
1191	40.982746
1192	39.737515
1193	38.635874
1194	37.678909
1195	36.867567
1196	36.202646
1197	35.684804
1198	35.314551
1199	35.092253
1200	35.018130
1201	35.053082
1202	35.157906
1203	35.332498
1204	35.576686
1205	35.890228
1206	36.272814
1207	36.724069
1208	37.243545
1209	37.830731
1210	38.485048
1211	39.205848
1212	39.992421
1213	40.843991
1214	41.759718
1215	42.738697
1216	43.779962
1217	44.882486
1218	46.045181
1219	47.266900
1220	48.546436
1221	49.882527
1222	51.273854
1223	52.719045
1224	54.216672
1225	55.765259
1226	57.363277
1227	59.009148
1228	60.701249
1229	62.437909
1230	64.217415
1231	66.038011
1232	67.897899
1233	69.795245
1234	71.728176
1235	73.694784
1236	75.693129
1237	77.721238
1238	79.777110
1239	81.858716
1240	83.964001
1241	86.090889
1242	88.237280
1243	90.401055
1244	92.580080
1245	94.772205
1246	96.975264
1247	99.187086
1248	101.405486
1249	103.628275
1250	105.853260
1251	108.078246
1252	110.301035
1253	112.519435
1254	114.731256
1255	116.934316
1256	119.126440
1257	121.305465
1258	123.469241
1259	125.615632
1260	127.742520
1261	129.847805
1262	131.929411
1263	133.985283
1264	136.013392
1265	138.011737
1266	139.978345
1267	141.911276
1268	143.808622
1269	145.668510
1270	147.489106
1271	149.268612
1272	151.005272
1273	152.697373
1274	154.343244
1275	155.941262
1276	157.489849
1277	158.987476
1278	160.432667
1279	161.823994
1280	163.160085
1281	164.439621
1282	165.661340
1283	166.824035
1284	167.926559
1285	168.967824
1286	169.946803
1287	170.862529
1288	171.714100
1289	172.500673
1290	173.221473
1291	173.875789
1292	174.462975
1293	174.982452
1294	175.433706
1295	175.816293
1296	176.129835
1297	176.374023
1298	176.548614
1299	176.653438
1300	176.688391
1301	176.680773
1302	176.657926
1303	176.619871
1304	176.566648
1305	176.498309
1306	176.414920
1307	176.316565
1308	176.203340
1309	176.075356
1310	175.932742
1311	175.775636
1312	175.604194
1313	175.418586
1314	175.218994
1315	175.005616
1316	174.778662
1317	174.538355
1318	174.284934
1319	174.018648
1320	173.739761
1321	173.448546
1322	173.145292
1323	172.830299
1324	172.503876
1325	172.166345
1326	171.818041
1327	171.459307
1328	171.090497
1329	170.711974
1330	170.324113
1331	169.927296
1332	169.521914
1333	169.108369
1334	168.687067
1335	168.258425
1336	167.822866
1337	167.380819
1338	166.932721
1339	166.479014
1340	166.020146
1341	165.556569
1342	165.088741
1343	164.617125
1344	164.142184
1345	163.664389
1346	163.184210
1347	162.702121
1348	162.218598
1349	161.734119
1350	161.249161
1351	160.764203
1352	160.279724
1353	159.796201
1354	159.314112
1355	158.833933
1356	158.356138
1357	157.881197
1358	157.409580
1359	156.941753
1360	156.478176
1361	156.019308
1362	155.565601
1363	155.117503
1364	154.675456
1365	154.239897
1366	153.811255
1367	153.389953
1368	152.976408
1369	152.571026
1370	152.174209
1371	151.786348
1372	151.407825
1373	151.039015
1374	150.680280
1375	150.331976
1376	149.994446
1377	149.668023
1378	149.353029
1379	149.049776
1380	148.758561
1381	148.479673
1382	148.213388
1383	147.959967
1384	147.719660
1385	147.492706
1386	147.279328
1387	147.079736
1388	146.894128
1389	146.722686
1390	146.565580
1391	146.422966
1392	146.294982
1393	146.181757
1394	146.083402
1395	146.000013
1396	145.931674
1397	145.878450
1398	145.840396
1399	145.817549
1400	145.809931
1401	145.796450
1402	145.756020
1403	145.688681
1404	145.594500
1405	145.473570
1406	145.326010
1407	145.151965
1408	144.951607
1409	144.725135
1410	144.472771
1411	144.194765
1412	143.891390
1413	143.562947
1414	143.209760
1415	142.832177
1416	142.430570
1417	142.005336
1418	141.556895
1419	141.085689
1420	140.592183
1421	140.076865
1422	139.540242
1423	138.982845
1424	138.405223
1425	137.807947
1426	137.191606
1427	136.556808
1428	135.904180
1429	135.234365
1430	134.548026
1431	133.845838
1432	133.128496
1433	132.396706
1434	131.651192
1435	130.892689
1436	130.121945
1437	129.339722
1438	128.546790
1439	127.743933
1440	126.931943
1441	126.111622
1442	125.283778
1443	124.449229
1444	123.608798
1445	122.763315
1446	121.913615
1447	121.060535
1448	120.204918
1449	119.347608
1450	118.489451
1451	117.631294
1452	116.773983
1453	115.918366
1454	115.065286
1455	114.215586
1456	113.370103
1457	112.529673
1458	111.695124
1459	110.867280
1460	110.046958
1461	109.234968
1462	108.432111
1463	107.639180
1464	106.856956
1465	106.086212
1466	105.327709
1467	104.582195
1468	103.850405
1469	103.133063
1470	102.430875
1471	101.744536
1472	101.074721
1473	100.422093
1474	99.787295
1475	99.170954
1476	98.573678
1477	97.996056
1478	97.438659
1479	96.902036
1480	96.386718
1481	95.893212
1482	95.422006
1483	94.973565
1484	94.548331
1485	94.146725
1486	93.769141
1487	93.415954
1488	93.087511
1489	92.784136
1490	92.506130
1491	92.253766
1492	92.027294
1493	91.826936
1494	91.652891
1495	91.505331
1496	91.384401
1497	91.290220
1498	91.222881
1499	91.182452
1500	91.168971
1501	91.269744
1502	91.571963
1503	92.075332
1504	92.779351
1505	93.683328
1506	94.786370
1507	96.087387
1508	97.585097
1509	99.278021
1510	101.164489
1511	103.242638
1512	105.510418
1513	107.965592
1514	110.605734
1515	113.428242
1516	116.430328
1517	119.609031
1518	122.961212
1519	126.483565
1520	130.172613
1521	134.024715
1522	138.036069
1523	142.202718
1524	146.520548
1525	150.985300
1526	155.592566
1527	160.337799
1528	165.216318
1529	170.223307
1530	175.353825
1531	180.602809
1532	185.965078
1533	191.435342
1534	197.008200
1535	202.678155
1536	208.439609
1537	214.286878
1538	220.214190
1539	226.215696
1540	232.285473
1541	238.417532
1542	244.605820
1543	250.844231
1544	257.126608
1545	263.446751
1546	269.798422
1547	276.175354
1548	282.571253
1549	288.979807
1550	295.394692
1551	301.809577
1552	308.218131
1553	314.614030
1554	320.990962
1555	327.342634
1556	333.662776
1557	339.945153
1558	346.183564
1559	352.371852
1560	358.503911
1561	364.573688
1562	370.575195
1563	376.502507
1564	382.349775
1565	388.111229
1566	393.781184
1567	399.354043
1568	404.824306
1569	410.186576
1570	415.435559
1571	420.566077
1572	425.573066
1573	430.451585
1574	435.196819
1575	439.804085
1576	444.268836
1577	448.586667
1578	452.753315
1579	456.764670
1580	460.616772
1581	464.305819
1582	467.828172
1583	471.180354
1584	474.359056
1585	477.361142
1586	480.183650
1587	482.823793
1588	485.278966
1589	487.546746
1590	489.624895
1591	491.511363
1592	493.204287
1593	494.701997
1594	496.003015
1595	497.106056
1596	498.010033
1597	498.714053
1598	499.217421
1599	499.519641
1600	499.620414
1601	499.579503
1602	499.456810
1603	499.252456
1604	498.966643
1605	498.599654
1606	498.151849
1607	497.623672
1608	497.015643
1609	496.328363
1610	495.562509
1611	494.718837
1612	493.798181
1613	492.801449
1614	491.729623
1615	490.583763
1616	489.364999
1617	488.074533
1618	486.713640
1619	485.283662
1620	483.786010
1621	482.222163
1622	480.593664
1623	478.902119
1624	477.149199
1625	475.336633
1626	473.466210
1627	471.539776
1628	469.559232
1629	467.526533
1630	465.443684
1631	463.312741
1632	461.135807
1633	458.915031
1634	456.652604
1635	454.350759
1636	452.011768
1637	449.637938
1638	447.231612
1639	444.795166
1640	442.331004
1641	439.841557
1642	437.329283
1643	434.796660
1644	432.246188
1645	429.680385
1646	427.101781
1647	424.512923
1648	421.916364
1649	419.314668
1650	416.710401
1651	414.106135
1652	411.504438
1653	408.907880
1654	406.319021
1655	403.740418
1656	401.174614
1657	398.624142
1658	396.091519
1659	393.579245
1660	391.089798
1661	388.625636
1662	386.189190
1663	383.782865
1664	381.409035
1665	379.070043
1666	376.768198
1667	374.505771
1668	372.284995
1669	370.108061
1670	367.977119
1671	365.894270
1672	363.861570
1673	361.881026
1674	359.954592
1675	358.084169
1676	356.271603
1677	354.518683
1678	352.827139
1679	351.198639
1680	349.634792
1681	348.137140
1682	346.707162
1683	345.346269
1684	344.055803
1685	342.837039
1686	341.691179
1687	340.619354
1688	339.622621
1689	338.701965
1690	337.858294
1691	337.092440
1692	336.405159
1693	335.797130
1694	335.268953
1695	334.821148
1696	334.454159
1697	334.168346
1698	333.963993
1699	333.841300
1700	333.800389
1701	333.753446
1702	333.612664
1703	333.378183
1704	333.050233
1705	332.629137
1706	332.115313
1707	331.509266
1708	330.811595
1709	330.022988
1710	329.144223
1711	328.176169
1712	327.119780
1713	325.976098
1714	324.746253
1715	323.431457
1716	322.033010
1717	320.552290
1718	318.990758
1719	317.349958
1720	315.631506
1721	313.837099
1722	311.968509
1723	310.027579
1724	308.016224
1725	305.936430
1726	303.790249
1727	301.579799
1728	299.307262
1729	296.974880
1730	294.584955
1731	292.139845
1732	289.641964
1733	287.093777
1734	284.497799
1735	281.856591
1736	279.172760
1737	276.448954
1738	273.687862
1739	270.892209
1740	268.064753
1741	265.208285
1742	262.325624
1743	259.419614
1744	256.493124
1745	253.549042
1746	250.590273
1747	247.619737
1748	244.640365
1749	241.655099
1750	238.666883
1751	235.678667
1752	232.693401
1753	229.714029
1754	226.743493
1755	223.784724
1756	220.840642
1757	217.914152
1758	215.008142
1759	212.125481
1760	209.269013
1761	206.441557
1762	203.645904
1763	200.884812
1764	198.161006
1765	195.477175
1766	192.835967
1767	190.239989
1768	187.691802
1769	185.193921
1770	182.748812
1771	180.358886
1772	178.026504
1773	175.753967
1774	173.543517
1775	171.397336
1776	169.317542
1777	167.306187
1778	165.365257
1779	163.496667
1780	161.702260
1781	159.983809
1782	158.343008
1783	156.781477
1784	155.300757
1785	153.902309
1786	152.587514
1787	151.357668
1788	150.213987
1789	149.157597
1790	148.189543
1791	147.310778
1792	146.522172
1793	145.824500
1794	145.218453
1795	144.704629
1796	144.283534
1797	143.955583
1798	143.721102
1799	143.580320
1800	143.533378
1801	143.550715
1802	143.602709
1803	143.689309
1804	143.810429
1805	143.965951
1806	144.155719
1807	144.379548
1808	144.637215
1809	144.928468
1810	145.253018
1811	145.610545
1812	146.000697
1813	146.423088
1814	146.877301
1815	147.362888
1816	147.879371
1817	148.426239
1818	149.002952
1819	149.608942
1820	150.243610
1821	150.906330
1822	151.596448
1823	152.313283
1824	153.056127
1825	153.824248
1826	154.616888
1827	155.433263
1828	156.272569
1829	157.133978
1830	158.016638
1831	158.919679
1832	159.842210
1833	160.783321
1834	161.742082
1835	162.717548
1836	163.708755
1837	164.714726
1838	165.734467
1839	166.766974
1840	167.811225
1841	168.866192
1842	169.930832
1843	171.004096
1844	172.084923
1845	173.172248
1846	174.264997
1847	175.362091
1848	176.462449
1849	177.564984
1850	178.668609
1851	179.772233
1852	180.874768
1853	181.975126
1854	183.072221
1855	184.164970
1856	185.252295
1857	186.333122
1858	187.406385
1859	188.471026
1860	189.525992
1861	190.570244
1862	191.602750
1863	192.622492
1864	193.628463
1865	194.619670
1866	195.595135
1867	196.553897
1868	197.495007
1869	198.417538
1870	199.320579
1871	200.203240
1872	201.064648
1873	201.903954
1874	202.720330
